1,Crown Station,3629 N. Davidson,28205,NoDa,Neighborhood Bar,Cocktails,https://crownstationpub.com/,704-910-2249,TRUE
2,Growlers Pourhouse,3120 N. Davidson,28205,NoDa,Neighborhood Bar,,http://growlerspourhouse.com/,704-901-6566,TRUE
3,JackBeagle's,3213 N. Davidson,28205,NoDa,Neighborhood Bar,,http://www.jackbeagles.com/,704-334-5140,TRUE
4,Solstice,3221 N. Davidson,28205,NoDa,Neighborhood Bar,Outdoor,http://www.solsticetavern.com/,704-342-2556,TRUE
5,NoDa Co. Store,3221 Yadkin Ave,28205,NoDa,Neighborhood Bar,Music Hall,https://www.thecompanystorenoda.com/,980-859-0441,TRUE
6,NoDa 101,3205 N. Davidson,28205,NoDa,Neighborhood Bar,Music Hall,http://noda101.com/,980-729-8019,TRUE
7,Sanctuary,507 E 36th St.,28205,NoDa,Neighborhood Bar,,https://m.facebook.com/thesanctuarypub/,704-331-9797,TRUE
8,Dog Bar,3307 N. Davidson,28205,NoDa,Neighborhood Bar,Oudoor,http://www.dogbarcharlotte.net/,704-370-3595,TRUE
9,Blind Pig,453 E 36th St.,28205,NoDa,Neighborhood Bar,Games,http://www.theblindpignoda.com/home/,980-819-9942,TRUE
10,Abari Game Bar,1721 N. Davidson,28205,NoDa,Neighborhood Bar,Games,http://www.abarigamebar.com/,980-430-4587,TRUE
11,Billy Jack's Shack,3220 N. Davidson,28205,NoDa,Neighborhood Bar,,https://www.billyjacksshack.com/,704-817-8231,TRUE
12,NoDa Brewery,2921 N Tryon St.,28205,NoDa,Brewery,Outdoors,https://nodabrewing.com/,704-900-6851,TRUE
13,Hattie's Tap & Tavern,2918 The Plaza,28205,NoDa,Neighborhood Bar,Music Hall,http://www.hattiescharlotte.com/,980-938-6228,TRUE
14,Heist Brewery,2909 N. Davidson,28205,NoDa,"Brewery, Cocktail",,https://www.heistbrewery.com/,704-375-8260,TRUE
15,Free Range Brewery,2320 N. Davidson,28205,NoDa,"Brewery, Outdoor",,http://www.freerangebrewing.com/,980-201-9096,TRUE
16,Birdsong Brewery,1016 N. Davidson,28206,NoDa,"Brewery, Outdoor",,http://www.birdsongbrewing.com/,704-332-1810,TRUE
17,Kickstand Burger Bar,1101 Central Ave.,28204,Plaza Midwood,Neighborhood Bar,,http://kickstandcharlotte.com/,704-332-1010,TRUE
18,Thirsty Beaver,1225 Central Ave.,28204,Plaza Midwood,Neighborhood Bar,Games,https://m.facebook.com/The-Thirsty-Beaver-Saloon-155129104571598/,704-332-3612,TRUE
19,Moo & Brew,1300 Central Ave.,28204,Plaza Midwood,Neighborhood Bar,,http://www.mooandbrew.com/,980-585-4148,TRUE
20,Hop Shop,818 Lamar Ave.,28204,Plaza Midwood,Neighborhood Bar,,http://thehopshopbeer.com/,980-859-7549,TRUE
21,Recess Charlotte,832 Seigle Ave.,28204,Plaza Midwood,Neighborhood Bar,Music Hall,https://recessclt.com/,704-910-0759,TRUE
22,Catawba Brewery,933 Louise Ave.,28204,Plaza Midwood,"Brewery, Outdoor",,https://catawbabrewing.com/,980-498-6145,TRUE
23,Snug Harbor,1228 Gordon St.,28205,Plaza Midwood,Neighborhood Bar,Music Hall,http://www.snugrock.com/,704-561-1781,TRUE
24,Peculiar Rabbit,1212 Pecan Ave.,28205,Plaza Midwood,Neighborhood Bar,Outdoor,https://therabbitspot.com/,704-333-9197,TRUE
25,Elizabeth Billiards,1400 Central Ave.,28205,Plaza Midwood,Neighborhood Bar,Games,N/A,704-342-2663,TRUE
26,Legion Brewing,1906 Commonwealth Ave.,28205,Plaza Midwood,"Brewery, Outdoor",,https://legionbrewing.com,844-467-5683,TRUE
27,Thomas St. Tavern,1218 Thomas Ave.,28205,Plaza Midwood,Neighborhood Bar,Outdoor,https://www.facebook.com/Thomas-Street-Tavern-219397021420603/,704-376-1622,TRUE
28,Workman's Friend,1531 Central Ave.,28205,Plaza Midwood,Neighborhood Bar,Irish Pub,http://theworkmansfriend.com/,980-224-8234,TRUE
29,Whiskey Warehouse,1221 The Plaza,28205,Plaza Midwood,Neighborhood Bar,Outdoor,https://www.whiskeywarehouse.com/,704-334-7005,TRUE
30,Midwood Country Club,2123 Central Ave.,28205,Plaza Midwood,Neighborhood Bar,,N/A,704-777-7622,TRUE
31,Resident Culture,2101 Central Ave.,28205,Plaza Midwood,"Brewery, Outdoor",,https://residentculturebrewing.com/,704-333-1862,TRUE
32,Pilot Brewing,1331 Central Ave.,28205,Plaza Midwood,Brewery,,http://www.pilotbrewing.us/,704-802-9260,TRUE
33,Pint Central,1226 Central Ave.,28204,Plaza Midwood,Neighborhood Bar,,http://pint-central.com/,980-237-9108,TRUE
34,Pour,1212 Central Ave.,28204,Plaza Midwood,Neighborhood Bar,,http://www.pourtaproom.com/charlotte/,980-299-8866,TRUE
35,Jackalope Jacks,1801 COmmonwealth Ave.,28205,Plaza Midwood,Neighborhood Bar,,https://therabbitspot.com/jackalope-jacks/,704-333-9197,TRUE
36,Lebowski's,1524 East Blvd,28203,Dilworth,Neighborhood Bar,,http://www.lebowskisgrill.com/,704-370-1177,TRUE
37,Dilworth Neighborhood Grille,911 E. Morehead,28204,Dilworth,Neighborhood Bar,,http://www.dilworthgrille.com/,704-377-3808,TRUE
38,Bakersfield,1301 East Blvd,28203,Dilworth,Neighborhood Bar,Mexican,http://www.bakersfieldtacos.com/,980-938-8565,TRUE
39,Comet Grill,2224 Park Rd.,28203,Dilworth,Neighborhood Bar,Music Hall,https://www.cometgrillcharlotte.com/,704-371-4300,TRUE
40,Ed's Tavern,2200 Park Rd.,28203,Dilworth,Neighborhood Bar,Games,http://www.edstavern.com/,704-335-0033,TRUE
41,Summit Room,1531 East Blvd,28203,Dilworth,Neighborhood Bar,Cocktail,http://www.thesummitrm.com/,980-237-2227,TRUE
42,All American Pub,200 E Bland St.,28203,Southend,Neighborhood Bar,Outdoor,http://www.allamericanpubclt.com/,704-370-2000,TRUE
43,Palmer St. Arcade Bar,412 Palmer St.,28203,Southend,Neighborhood Bar,Games,https://www.facebook.com/palmerstgamebar,980-309-0359,TRUE
44,Brass Tap,1440 S Tryon St.,28203,Southend,Neighborhood Bar,Music Hall,https://www.brasstapbeerbar.com/Charlotte,704-817-7010,TRUE
45,The Gin Mill,1423 S Tryon St.,28203,Southend,Neighborhood Bar,Music Hall,http://www.ginmillsouthend.com/,704-373-0782,TRUE
46,Tyber Creek Pub,1933 South Blvd.,28203,Southend,Neighborhood Bar,Irish Pub,https://www.tybercreek.com/,704-343-2727,TRUE
47,The Brickyard,1411 S Tryon St.,28203,Southend,Neighborhood Bar,,https://www.facebook.com/thebrickyardclt/,980-938-6990,TRUE
48,Tavern on the Tracks,1411 S Tryon St.,28203,Southend,Neighborhood Bar,Outdoor,https://tavernonthetracks.com/menu/,704-372-0782,TRUE
49,Hoppin',1402 Winnifred St.,28203,Southend,Neighborhood Bar,Outdoor,https://www.hoppinclt.com/,704-998-9264,TRUE
50,Seoul Food Meat Co.,1400 S Church St.,28203,Southend,Neighborhood Bar,Outdoor,http://www.seoulfoodmeatco.com/,980-299-5143,TRUE
51,Big Ben,2000 South Blvd,28203,Southend,Neighborhood Bar,,https://www.bigbenpub.com/,704-817-9697,TRUE
52,Rosemont,1714 South Blvd,28203,Southend,Neighborhood Bar,,http://www.rosemontbar.com/,704-370-2729,TRUE
53,Leroy Fox,1616 Camde Rd.,28203,Southend,Cocktail,,http://leroysouthend.com/,980-999-5101,TRUE
54,Slate Charlotte,200 E Bland St.,28203,Southend,Neighborhood Bar,Music Halll,https://www.slateclt.com/,704-372-5255,TRUE
55,Mac's Speed Shop,2511 South Blvd,28203,Southend,Neighborhood Bar,,https://macspeedshop.com/,704-522-6227,TRUE
56,Good Bottle Co,125 Remount Rd.,28203,Southend,Neighborhood Bar,,https://www.instagram.com/goodbottleco/,704-527-1003,TRUE
57,Harris Teeter,2717 South Blvd,28203,Southend,Neighborhood Bar,,N/A,704-527-1018,TRUE
58,Sycamore Brewing,2161 Hawkins St.,28203,Southend,"Brewery, Outdoor",,https://www.sycamorebrew.com/,704-910-3821,TRUE
59,The Unknown Brewing,1327 S Mint St.,28203,Southend,"Brewery, Outdoor",,http://unknownbrewing.com/,980-237-2628,TRUE
60,Olde Mecklenburg Brewery,4150 Yancey Rd,28203,Southend,"Brewery, Outdoor",,https://www.oldemeckbrew.com/,704-525-5644,TRUE
61,Queen Park Social,4125 Yancey Rd.,28203,Southend,Neighborhood Bar,Games,https://www.queenparksocial.com/,980-819-5626,TRUE
62,Broken Spoke,227 Southside Dr.,28203,Southend,Neighborhood Bar,Outdoor,http://www.brokenspokenc.com/,704-469-9540,TRUE
63,Hyde Brewing,2911 Griffith St.,28203,Southend,Brewery,Outdoor,http://hydebrewing.com/,704-319-8650,TRUE
64,Triple C Brewing Co.,2900 Griffith St.,28203,Southend,Brewery,,http://www.triplecbrewing.com/,704-372-3212,TRUE
65,Wooden Robot,1440 S Tryon St.,28203,Southend,Brewery,,http://woodenrobotbrewery.com/,980-819-7875,TRUE
66,Sugar Creek Brewing,215 Southside Dr.,28203,Southend,Brewery,Outdoor,https://sugarcreekbrewing.com/,704-521-3333,TRUE
67,Alexander Michael's,401 W 9th St,28202,Uptown Fourth Ward,Cocktails,Outdoor,http://almikestavern.com/,704- 332-6789,TRUE
68,Sports One Charlotte,521 N College St,28202,Uptown First Ward,Neighborhood Bar,Outdoor,http://sportsoneclt.com/,704- 733-9962,TRUE
69,Sydney's Martini and Wine Bar,401 N Tryon St #104,28202,Uptown Fourth Ward,Cocktail,,http://sydneysmartiniandwinebar.com/,704- 503-9060,TRUE
70,Rock Bottom Restaurant & Brewery,401 N Tryon St,28202,Uptown Fourth Ward,Brewery,,https://rockbottom.com/locations/charlotte/?utm_source=local&utm_medium=listings&utm_campaign=imm,704- 334-2739,TRUE
71,The Corner Pub,335 N Graham St,28202,Uptown Fourth Ward,Neighborhood Bar,,http://cornerpubcharlotte.com/,704- 376-2720,TRUE
72,The Cellar at Duckworth's,330 N Tryon St,28202,Uptown First Ward,Cocktails,,http://thecellaratduckworths.com/,980- 349-4078,TRUE
73,Duckworth's Grill & Taphouse Uptown,331 N Tryon St,28202,Uptown First Ward,Neighborhood Bar,,http://uptown.duckworths.com/,980- 939-1166,TRUE
74,Flight Beer and Music Hall,314 N College St,28202,Uptown First Ward,Neighborhood Bar,,http://flightclt.com/,980- 474-1551,TRUE
75,Lucky's Bar & Arcade,300 N College St,28202,Uptown First Ward,Neighborhood Bar,Games,https://luckycharlotte.com/,704- 342-2557,TRUE
76,The Imperial,301 N College St #101,28202,Uptown First Ward,Cocktails,,http://imperialclt.com/,980- 495-5822,TRUE
77,Infused Bar,312 N Myers St,28202,Uptown First Ward,Cocktails,,http://www.infusedclt.com/,704- 910-3585,TRUE
78,1st Ward Beverage Company,820 E 7th St,28202,Uptown First Ward,Neighborhood Bar,,https://www.1stwardbeverage.com/,980- 237-6116,TRUE
79,The Punch Room ,201 E Trade St,28202,Uptown First Ward,Cocktails,,http://www.ritzcarlton.com/en/hotels/charlotte/dining/punch-room?scid=bb1a189a-fec3-4d19-a255-54ba596febe2,704- 547-2244,TRUE
80,Fitzgerald's,202 E 5th St,28202,Uptown First Ward,Neighborhood Bar,Irish Pub,https://www.fitzgeraldscharlotte.com/,704- 900-8088,TRUE
81,Connolly's On Fifth,115 E 5th St,28202,Uptown First Ward,Neighborhood Bar,Irish Pub,https://connollysirishpub.com/,704- 358-9070,TRUE
82,Prohibition Bar,200 N Tryon St,28202,Uptown First Ward,Neighborhood Bar,,http://prohibitionclt.com/,704- 358-4244,TRUE
83,SIP,201 N Tryon St,28202,Uptown First Ward,Neighborhood Bar,,http://www.sipcharlotte.com/,704- 334-3315,TRUE
84,204 North Kitchen and Cocktails,204 N Tryon St,28202,Uptown First Ward,Cocktails,,http://204north.com/,704- 333-3747,TRUE
85,Rí Rá Irish Pub,208 N Tryon St,28202,Uptown First Ward,Neighborhood Bar,Irish Pub,https://rira.com/charlotte/,704- 333-5554,TRUE
86,Malabar,214 N Tryon St,28202,Uptown First Ward,Cocktails,,https://conterestaurantgroup.com/malabar/,704- 344-8878,TRUE
87,The Wooden Vine,231 North Tryon St,28202,Uptown Fourth Ward,Cocktails,,https://www.thewoodenvine.com/,704- 376-8463,TRUE
88,The Capital Grille,201 N Tryon St,28202,Uptown Fourth Ward,Cocktails,,https://www.thecapitalgrille.com/locations/nc/charlotte/charlotte/8011,704- 348-1400,TRUE
89,Cowbell Burger & Whiskey Bar,202 N Tryon St,28202,Uptown Fourth Ward,Neighborhood Bar,,https://eatmorecowbell.com/,980- 224-8674,TRUE
90,5Church Charlotte,127 N Tryon St #8,28202,Uptown Fourth Ward,Cocktails,,http://5churchcharlotte.com/,704- 919-1322,TRUE
91,Roxbury,116 W 5th St,28202,Uptown Fourth Ward,Club,,http://www.roxburynightclub.com/,704- 375-8090,TRUE
92,The Daily Tavern,214 N Church St,28202,Uptown Fourth Ward,Neighborhood Bar,,https://www.thedailyclt.com/,980- 209-9546,TRUE
93,Crave Dessert Bar,500 W 5th St #120,28202,Uptown Fourth Ward,Cocktails,,http://www.cravedessertbar.com/,704- 335-0588,TRUE
94,Pub At Gateway,710 W Trade St,28202,Uptown Fourth Ward,Neighborhood Bar,,http://thepubatgateway.com/wp/,704- 333-9818,TRUE
95,Cedar Street Tavern Bar,120 N Cedar St #755,28202,Uptown Fourth Ward,Neighborhood Bar,,https://www.cedarstreettavern.com/,704- 333-3448,TRUE
96,Wet Willie's,900 North Carolina Music Factory Blvd,28206,Uptown Fourth Ward,Neighborhood Bar,,http://www.wetwillies.com/,704- 716-5650,TRUE
97,Small Bar,1000 North Carolina Music Factory Blvd,28206,Uptown Fourth Ward,Neighborhood Bar,,https://www.smallbarclt.com/,,TRUE
98,Eight Two Zero,820 Hamilton St,28206,Uptown Fourth Ward,Neighborhood Bar,,https://820clt.com/,820- 256-4646,TRUE
99,VBGB Beer Hall and Garden/Restaurant,920 Hamilton St,28206,Uptown Fourth Ward,Neighborhood Bar,Music Hall,http://vbgbuptown.com/,704- 333-4111,TRUE
100,Tilt on Trade,127 W Trade St,28202,Uptown Third Ward,Neighborhood Bar,,http://tiltontrade.com/contact-us/,704- 347-4870,TRUE
101,Hooters,123 W Trade St,28202,Uptown Third Ward,Neighborhood Bar,,https://www.hooters.com/,704- 333-4566,TRUE
102,World of Beer,210 E. Trade St. ,28202,Uptown Second Ward,Neighborhood Bar,,https://worldofbeer.com/Locations/Epicentre,704- 499-8870,TRUE
103,Wild Wings Cafe,210 E. Trade St.,28202,Uptown Second Ward,Neighborhood Bar,,http://www.wildwingcafe.com/locations/charlotte-uptown-nc,704- 716-9464,TRUE
104,Vida Vida,210 E. Trade St.,28202,Uptown Second Ward,Neighborhood Bar,Mexican Bar,https://www.thevidavida.com/,704- 971-8432,TRUE
105,Dale Jr's Whisky River,210 E. Trade St.,28202,Uptown Second Ward,Neighborhood Bar,,http://www.dalejrswhiskyriver.com/charlotte,704- 749-1097,TRUE
106,Tin Roof,210 E. Trade St.,28202,Uptown Second Ward,Neighborhood Bar,Music Hall,https://www.tinroofcharlotte.com/,704- 910-1330,TRUE
107,Suite ,210 E. Trade St.,28202,Uptown Second Ward,Club,,http://suitecharlotte.com/,704- 971-7878,TRUE
108,Mortimer's Café & Pub,210 E. Trade St.,28202,Uptown Second Ward,Neighborhood Bar,,http://mortimerspub.com/,704- 688-0366,TRUE
109,Fleming’s,210 E. Trade St.,28202,Uptown Second Ward,Cocktails,,https://www.flemingssteakhouse.com/locations/nc/charlotte/,704- 333-4266,TRUE
110,Blackfinn Ameripub ,210 E. Trade St.,28202,Uptown Second Ward,Neighborhood Bar,,http://blackfinnameripub.com/charlotte-uptown/,704- 971-4440,TRUE
111,Vault,210 E. Trade St.,28202,Uptown Second Ward,Club,,http://www.vaultnc.com/,704- 954-8040,TRUE
112,210 Rooftop,210 E. Trade St.,28202,Uptown Second Ward,Neighborhood Bar,,http://www.rooftop210.com/,704- 526-0848,TRUE
